ID,TestID,customerQty,vehicleQty,fixCost,capacityRange,processTimeRange,dueDateRange,penaltyRange,edgeWeightRange,Cost,CPUTime,Nodes,theta0
0,0,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1366.41,0.05,250,1.00
1,0,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1366.41,0.03,250,1.00
2,0,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1366.41,0.03,250,1.00
3,0,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1366.41,0.07,250,1.00
4,0,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1366.41,0.02,250,1.00
5,0,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1366.41,0.03,250,1.00
6,0,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1366.41,0.03,250,1.00
7,0,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1366.41,0.04,250,1.00
8,0,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1366.41,0.02,250,1.00
9,0,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1366.41,0.01,250,1.00
avg,0,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1366.41,0.03,250,1.00
10,1,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1945.81,0.03,278,1.00
11,1,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1945.81,0.01,278,1.00
12,1,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1945.81,0.01,278,1.00
13,1,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1945.81,0.02,278,1.00
14,1,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1945.81,0.02,278,1.00
15,1,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1945.81,0.01,278,1.00
16,1,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1945.81,0.01,278,1.00
17,1,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1945.81,0.01,278,1.00
18,1,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1945.81,0.01,278,1.00
19,1,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1945.81,0.01,278,1.00
avg,1,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],1945.81,0.01,278,1.00
20,2,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],921.38,0.01,167,1.00
21,2,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],921.38,0.01,167,1.00
22,2,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],921.38,0.01,167,1.00
23,2,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],921.38,0.01,167,1.00
24,2,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],921.38,0.01,167,1.00
25,2,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],921.38,0.00,167,1.00
26,2,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],921.38,0.00,167,1.00
27,2,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],921.38,0.00,167,1.00
28,2,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],921.38,0.01,167,1.00
29,2,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],921.38,0.00,167,1.00
avg,2,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],921.38,0.01,167,1.00
30,3,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],686.40,0.00,156,1.00
31,3,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],686.40,0.00,156,1.00
32,3,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],686.40,0.00,156,1.00
33,3,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],686.40,0.00,156,1.00
34,3,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],686.40,0.00,156,1.00
35,3,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],686.40,0.00,156,1.00
36,3,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],686.40,0.00,156,1.00
37,3,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],686.40,0.00,156,1.00
38,3,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],686.40,0.00,156,1.00
39,3,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],686.40,0.00,156,1.00
avg,3,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],686.40,0.00,156,1.00
40,4,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2559.42,0.01,268,1.00
41,4,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2559.42,0.01,268,1.00
42,4,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2559.42,0.00,268,1.00
43,4,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2559.42,0.00,268,1.00
44,4,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2559.42,0.00,268,1.00
45,4,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2559.42,0.01,268,1.00
46,4,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   50.0],2559.42,0.01,268,1.00
