ID,TestID,customerQty,vehicleQty,fixCost,capacityRange,processTimeRange,dueDateRange,penaltyRange,edgeWeightRange,Cost,Time,Iterations,ChromosomeQty
0,0,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   10.0],1711.77,0.97,1001,320798
1,0,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   10.0],1711.77,0.64,1001,319926
2,0,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   10.0],1711.77,0.60,1001,320142
3,0,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   10.0],1711.77,0.59,1001,321162
4,0,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   10.0],1711.77,0.58,1002,320472
5,0,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   10.0],1711.77,0.58,1001,320562
6,0,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   10.0],1711.77,0.79,1001,320062
7,0,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   10.0],1711.77,0.79,1001,320410
8,0,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   10.0],1711.77,0.69,1002,320834
9,0,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   10.0],1711.77,0.64,1001,320918
avg,0,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   10.0],1711.77,0.69,1001,320529
10,1,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[45.0   55.0],7818.37,0.62,1001,320446
11,1,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[45.0   55.0],7818.37,0.62,1001,320874
12,1,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[45.0   55.0],7818.37,0.63,1001,320776
13,1,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[45.0   55.0],7818.37,0.61,1001,320718
14,1,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[45.0   55.0],7818.37,0.58,1001,321214
15,1,5,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[45.0   55.0],7818.37,0.59,1001,319868
