Test_ID,C_QTY,V_QTY,CPU_TIME,COST,BB_NODES,
0,6,2,0.23,99.17,8176
1,5,2,0.03,89.62,1583
2,5,5,0.04,103.07,2660
3,5,6,0.01,137.77,530
4,6,4,0.10,111.62,24247
5,5,4,0.01,92.47,2339
6,6,3,0.02,115.58,7730
7,5,3,0.01,98.26,3034
8,5,6,0.01,103.00,1940
9,6,6,0.02,103.87,7668
10,5,5,0.00,135.42,524
11,6,5,0.05,107.00,20683
12,5,3,0.01,90.26,2263
13,5,4,0.00,NA,410
14,5,2,0.00,88.23,1765
15,6,3,0.03,112.98,15499
16,6,3,0.04,138.15,19199
17,5,3,0.00,NA,170
18,5,2,0.00,60.10,1301
19,6,2,0.03,120.09,11630
20,6,5,0.03,106.71,11518
21,5,5,0.01,88.26,3015
22,6,4,0.01,NA,1032
23,5,4,0.01,116.25,3316
24,5,2,0.00,NA,50
25,6,3,0.04,124.38,21474
26,6,6,0.04,99.35,23106
27,6,2,0.01,88.53,4905
28,5,4,0.00,85.31,2519
29,6,5,0.06,106.75,24481
30,5,3,0.00,107.41,2788
31,6,4,0.03,105.29,10841
32,6,4,0.03,120.44,14971
33,5,5,0.01,85.24,2457
34,6,3,0.05,100.78,20037
35,5,4,0.01,96.48,2974
36,5,6,0.01,136.10,526
37,6,2,0.04,112.74,10024
38,5,5,0.01,74.05,1881
39,6,6,0.08,103.51,22152
40,5,4,0.01,95.90,2623
41,5,4,0.01,84.88,2408
42,5,2,0.00,78.43,1510
43,6,3,0.02,100.30,6403
44,6,6,0.03,93.80,18528
45,5,6,0.00,114.50,2233
46,6,5,0.03,108.82,19783
47,5,5,0.00,131.42,530
48,6,5,0.02,108.55,9343
49,5,6,0.00,92.49,2639
50,6,4,0.04,126.12,27616
51,5,5,0.00,89.87,1627
52,5,3,0.00,74.37,1881
53,6,3,0.03,96.43,14045
54,6,6,0.02,98.96,7437
55,5,2,0.00,90.15,1713
56,5,5,0.00,81.41,2602
57,6,5,0.02,123.85,10638
58,5,4,0.00,NA,410
59,6,4,0.00,NA,1032
60,6,2,0.01,113.78,6094
61,5,2,0.00,NA,50
62,5,6,0.00,110.94,2962
63,5,6,0.01,93.35,2764
64,5,2,0.00,NA,50
65,6,2,0.02,103.34,9767
66,6,6,0.03,98.38,16211
67,6,6,0.01,170.62,3050
68,5,4,0.00,67.62,1953
69,6,4,0.02,111.31,10830
70,5,3,0.00,NA,170
71,6,3,0.03,97.49,16060
72,6,6,0.04,95.53,18249
73,5,2,0.00,NA,50
74,6,5,0.04,92.48,19866
75,5,6,0.01,94.70,2430
76,6,3,0.02,117.85,8568
77,6,4,0.04,86.22,19818
78,6,2,0.02,133.58,10681
79,5,3,0.01,98.23,2755
80,5,3,0.00,75.17,1906
81,6,3,0.04,120.47,17416
82,6,2,0.01,NA,1332
83,5,2,0.00,98.79,1859
84,5,5,0.00,105.17,2073
85,6,6,0.01,100.93,6897
86,5,4,0.00,NA,410
87,6,5,0.03,88.79,13534
88,6,2,0.00,NA,72
89,5,3,0.00,NA,170
90,5,6,0.01,112.65,3456
91,5,2,0.00,79.94,1218
92,6,5,0.05,116.78,28292
93,5,5,0.00,102.56,2686
94,6,3,0.03,83.51,16673
95,5,4,0.00,108.38,2118
96,5,4,0.00,102.56,1516
97,6,5,0.05,131.37,33791
98,5,3,0.00,NA,170
99,6,4,0.03,99.91,20494
