Test_ID,C_QTY,V_QTY,CPU_TIME,COST,BB_NODES,
0,6,2,0.21,102.75,8421
1,5,2,0.04,91.93,1606
2,5,5,0.03,107.34,2844
3,5,6,0.01,139.75,530
4,6,4,0.06,115.62,25740
5,5,4,0.03,96.83,2519
6,6,3,0.02,117.81,7842
7,5,3,0.01,102.78,3158
8,5,6,0.00,104.12,1988
9,6,6,0.02,106.31,8596
10,5,5,0.00,136.02,526
11,6,5,0.07,114.49,24193
12,5,3,0.01,91.77,2313
13,5,4,0.00,NA,410
14,5,2,0.00,92.89,1814
15,6,3,0.03,118.21,16415
16,6,3,0.04,142.95,19809
17,5,3,0.00,NA,170
18,5,2,0.00,65.94,1398
19,6,2,0.02,125.98,11915
20,6,5,0.05,111.86,13406
21,5,5,0.01,89.94,3085
22,6,4,0.01,NA,1032
23,5,4,0.01,118.49,3406
24,5,2,0.00,NA,50
25,6,3,0.05,128.38,22126
26,6,6,0.05,104.61,25567
27,6,2,0.02,91.26,5033
28,5,4,0.01,88.83,2650
29,6,5,0.05,112.12,26933
30,5,3,0.01,110.95,2841
31,6,4,0.03,109.48,12371
32,6,4,0.06,123.91,15680
33,5,5,0.01,88.61,2594
34,6,3,0.05,107.87,22108
35,5,4,0.01,97.66,3012
36,5,6,0.00,138.04,530
37,6,2,0.02,119.76,10384
38,5,5,0.00,77.19,2045
39,6,6,0.05,108.41,25151
40,5,4,0.01,97.84,2696
41,5,4,0.00,86.69,2497
42,5,2,0.00,81.59,1542
43,6,3,0.02,104.83,7162
44,6,6,0.04,96.39,20304
45,5,6,0.00,116.58,2285
46,6,5,0.04,111.30,20868
47,5,5,0.00,134.22,530
48,6,5,0.02,110.86,10268
49,5,6,0.01,93.57,2672
50,6,4,0.05,129.84,28940
51,5,5,0.00,91.14,1693
52,5,3,0.00,80.62,2449
53,6,3,0.03,100.22,15083
54,6,6,0.02,101.09,8593
55,5,2,0.00,92.19,1732
56,5,5,0.01,86.69,2945
57,6,5,0.02,127.24,11966
58,5,4,0.00,NA,410
59,6,4,0.00,NA,1032
60,6,2,0.01,120.88,6219
61,5,2,0.00,NA,50
62,5,6,0.00,112.26,2996
63,5,6,0.00,96.72,2852
64,5,2,0.00,NA,50
65,6,2,0.02,110.73,10298
66,6,6,0.03,102.08,18119
67,6,6,0.01,171.30,3046
68,5,4,0.00,68.86,2045
69,6,4,0.02,114.29,11499
70,5,3,0.00,NA,170
71,6,3,0.03,103.38,17615
72,6,6,0.04,101.70,21983
73,5,2,0.00,NA,50
74,6,5,0.05,96.17,22244
75,5,6,0.01,97.71,2563
76,6,3,0.02,121.82,8658
77,6,4,0.04,91.00,22599
78,6,2,0.02,137.94,10778
79,5,3,0.00,101.19,2800
80,5,3,0.00,78.83,2078
81,6,3,0.03,124.66,18037
82,6,2,0.00,NA,1332
83,5,2,0.00,101.45,1865
84,5,5,0.00,106.70,2134
85,6,6,0.02,104.26,8444
86,5,4,0.00,NA,410
87,6,5,0.03,96.50,16182
88,6,2,0.00,NA,72
89,5,3,0.00,NA,170
90,5,6,0.00,113.83,3494
91,5,2,0.00,82.36,1243
92,6,5,0.05,123.42,31036
93,5,5,0.00,104.51,2757
94,6,3,0.03,92.74,19531
95,5,4,0.00,108.97,2122
96,5,4,0.00,105.91,1657
97,6,5,0.06,134.83,35243
98,5,3,0.00,NA,170
99,6,4,0.04,104.62,23069
