ID,TestID,customerQty,vehicleQty,fixCost,capacityRange,processTimeRange,dueDateRange,penaltyRange,edgeWeightRange,Cost,Time,Iterations,ChromosomeQty
0,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,1.64,1001,360800
1,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,1.38,1001,360440
2,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,1.04,1001,360736
3,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,1.16,1001,360792
4,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,1.30,1001,360468
5,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,1.07,1001,360310
6,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,1.08,1001,360732
7,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,1.38,1001,359872
8,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,1.35,1001,360794
9,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,1.11,1001,360944
10,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.68,1001,361304
11,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.86,1001,361040
12,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.73,1001,361324
13,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.71,1001,360908
14,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.70,1001,361000
15,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.71,1001,361108
16,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.68,1001,360818
17,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.67,1001,361302
18,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.72,1001,360870
19,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.75,1001,360876
20,2,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],93.00,0.64,1001,359986
21,2,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],93.00,0.69,1001,359936
22,2,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],93.00,0.67,1001,360156
23,2,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],93.00,0.69,1001,360396
24,2,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],93.00,0.65,1001,360466
25,2,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],93.00,0.71,1001,359904
26,2,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],93.00,0.66,1001,360534
27,2,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],93.00,0.65,1001,360388
