ID,TestID,customerQty,vehicleQty,fixCost,capacityRange,processTimeRange,dueDateRange,penaltyRange,edgeWeightRange,Cost,Time,Iterations,ChromosomeQty
0,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,2.17,1001,320466
1,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,1.41,1001,320918
2,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,1.26,1001,320658
3,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,0.85,1001,320780
4,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,0.80,1001,320666
5,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,0.97,1001,320428
6,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,0.84,1001,320824
7,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,0.72,1001,320736
8,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,0.75,1001,320370
9,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,0.78,1001,320984
10,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,1.06,1001,320836
11,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.78,1001,320412
12,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.75,1001,320860
13,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.76,1001,320906
14,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.96,1001,320696
15,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.76,1001,320664
16,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.75,1001,321126
