ID,TestID,customerQty,vehicleQty,fixCost,capacityRange,processTimeRange,dueDateRange,penaltyRange,edgeWeightRange,Cost,Time,Iterations,ChromosomeQty
0,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,0.50,1001,320368
1,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,0.33,1001,320632
2,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,0.38,1001,320440
3,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,0.29,1001,320708
4,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],52.00,0.31,1001,320908
5,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,0.30,1001,320612
6,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,0.37,1001,320450
7,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,0.30,1001,320728
8,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,0.30,1001,320464
9,0,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],61.00,0.34,1001,320768
10,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.42,1001,321240
11,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.41,1001,321370
12,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.34,1001,321204
13,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.37,1001,321270
14,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.34,1001,321270
15,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.34,1001,321008
16,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.35,1001,320724
17,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.39,1001,321158
18,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.34,1001,320684
19,1,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],116.00,0.34,1001,320756
20,2,4,3,1.0,[0.4   0.7],[1    100],[0.0   0.5],[1    5],[1    50],93.00,0.30,1001,320340
