ID,TestID,Customers,Vehicles,Cost,Time,Iterations,IterationLimit
0,0,9,5,112.02,0.83,1608,900
1,0,9,5,120.18,0.45,914,900
2,0,9,5,119.45,0.43,1090,900
3,0,9,5,115.93,0.37,928,900
4,0,9,5,119.68,0.40,993,900
avg,0,9,5,117.45,0.49,1107,900
5,1,9,7,103.07,0.42,978,900
6,1,9,7,98.21,0.40,909,900
7,1,9,7,102.30,0.41,916,900
8,1,9,7,100.31,0.42,907,900
9,1,9,7,96.34,0.54,1358,900
avg,1,9,7,100.05,0.93,1014,900
10,2,7,5,96.48,0.35,1014,1000
11,2,7,5,96.48,0.38,1130,1000
12,2,7,5,96.48,0.35,1015,1000
13,2,7,5,96.48,0.35,1011,1000
14,2,7,5,96.48,0.36,1018,1000
avg,2,7,5,96.48,1.29,1038,1000
15,3,8,5,103.00,0.40,1169,900
16,3,8,5,105.03,0.41,1109,900
17,3,8,5,103.00,0.36,919,900
18,3,8,5,103.00,0.47,1301,900
19,3,8,5,104.91,0.35,949,900
avg,3,8,5,103.79,1.69,1089,900
20,4,11,5,114.60,0.60,1125,800
21,4,11,5,115.86,0.41,812,800
22,4,11,5,114.01,0.44,1071,800
23,4,11,5,120.07,0.53,1130,800
24,4,11,5,114.17,0.38,816,800
avg,4,11,5,115.74,2.16,991,800
25,5,11,7,131.94,0.59,1275,800
26,5,11,7,132.72,0.42,899,800
27,5,11,7,132.48,0.58,1066,800
28,5,11,7,129.15,0.41,810,800
29,5,11,7,136.29,0.39,885,800
avg,5,11,7,132.52,2.64,987,800
30,6,10,4,128.71,0.51,1347,800
31,6,10,4,128.73,0.38,922,800
32,6,10,4,128.71,0.59,1596,800
33,6,10,4,131.03,0.51,1269,800
34,6,10,4,129.79,0.39,1036,800
avg,6,10,4,129.40,3.11,1234,800
35,7,10,8,135.08,0.51,1108,800
36,7,10,8,130.61,0.87,1747,800
37,7,10,8,132.29,0.66,1362,800
38,7,10,8,129.81,0.41,817,800
39,7,10,8,129.65,0.48,865,800
avg,7,10,8,131.49,3.70,1180,800
40,8,4,4,65.71,0.33,1401,1400
41,8,4,4,65.71,0.33,1401,1400
42,8,4,4,65.71,0.33,1401,1400
43,8,4,4,65.71,0.33,1401,1400
44,8,4,4,65.71,0.33,1401,1400
avg,8,4,4,65.71,4.02,1401,1400
45,9,4,3,66.57,0.34,1401,1400
46,9,4,3,66.57,0.33,1401,1400
47,9,4,3,66.57,0.34,1401,1400
48,9,4,3,66.57,0.33,1401,1400
49,9,4,3,66.57,0.33,1401,1400
avg,9,4,3,66.57,4.36,1401,1400
50,10,3,3,41.22,0.39,1801,1800
51,10,3,3,41.22,0.39,1801,1800
52,10,3,3,41.22,0.39,1801,1800
53,10,3,3,41.22,0.39,1801,1800
54,10,3,3,41.22,0.39,1801,1800
avg,10,3,3,41.22,4.75,1801,1800
55,11,3,3,39.15,0.40,1801,1800
56,11,3,3,39.15,0.40,1801,1800
57,11,3,3,39.15,0.40,1801,1800
58,11,3,3,39.15,0.40,1801,1800
59,11,3,3,39.15,0.40,1801,1800
avg,11,3,3,39.15,5.15,1801,1800
60,12,6,3,68.98,0.32,1104,1100
61,12,6,3,68.98,0.33,1105,1100
62,12,6,3,68.98,0.32,1105,1100
63,12,6,3,68.98,0.32,1101,1100
64,12,6,3,68.98,0.32,1107,1100
avg,12,6,3,68.98,5.47,1104,1100
65,13,7,3,89.91,0.47,1539,1000
66,13,7,3,89.91,0.31,1017,1000
67,13,7,3,89.91,0.35,1181,1000
68,13,7,3,89.91,0.30,1007,1000
69,13,7,3,89.91,0.30,1006,1000
avg,13,7,3,89.91,5.82,1150,1000
70,14,5,3,87.19,0.32,1201,1200
71,14,5,3,87.19,0.32,1201,1200
72,14,5,3,87.19,0.35,1323,1200
73,14,5,3,87.19,0.32,1203,1200
74,14,5,3,87.19,0.32,1205,1200
avg,14,5,3,87.19,6.15,1227,1200
75,15,6,6,85.74,0.36,1103,1100
76,15,6,6,85.74,0.37,1106,1100
77,15,6,6,85.74,0.37,1104,1100
78,15,6,6,85.74,0.37,1105,1100
79,15,6,6,85.74,0.37,1104,1100
avg,15,6,6,85.74,6.51,1104,1100
80,16,9,5,89.54,0.43,1114,900
81,16,9,5,89.54,0.56,1429,900
82,16,9,5,89.54,0.37,912,900
83,16,9,5,89.54,0.46,1156,900
84,16,9,5,89.93,0.45,1019,900
avg,16,9,5,89.62,6.97,1126,900
85,17,9,9,130.02,0.47,907,900
86,17,9,9,131.96,0.46,917,900
87,17,9,9,130.02,0.42,987,900
88,17,9,9,130.02,0.37,914,900
89,17,9,9,130.02,0.38,915,900
avg,17,9,9,130.41,7.39,928,900
90,18,8,5,93.74,0.45,1116,900
91,18,8,5,94.32,0.40,1026,900
92,18,8,5,96.25,0.44,1047,900
93,18,8,5,94.32,0.42,1062,900
94,18,8,5,94.32,0.36,909,900
avg,18,8,5,94.59,7.80,1032,900
