ID,TestID,Customers,Vehicles,Cost,Time,Iterations,IterationLimit
0,0,9,5,115.93,1.5,1726,1000
1,0,9,5,117.79,1.05,1484,1000
2,0,9,5,123.14,0.88,1483,1000
3,0,9,5,116.27,1.01,1629,1000
4,0,9,5,118.23,1,1309,1000
avg,0,9,5,118.27,1.09,1526,1000
5,1,9,7,103.19,1.27,2183,1000
6,1,9,7,99.86,1.17,2069,1000
7,1,9,7,101.69,0.9,1620,1000
8,1,9,7,102.44,1.18,1727,1000
9,1,9,7,102.44,1.97,2872,1000
avg,1,9,7,101.92,1.3,2094,1000
10,2,7,5,96.48,0.35,1051,1000
11,2,7,5,96.48,0.22,1032,1000
12,2,7,5,96.48,0.23,1165,1000
13,2,7,5,103.67,0.19,1058,1000
14,2,7,5,96.48,0.2,1087,1000
avg,2,7,5,97.92,0.24,1079,1000
15,3,8,5,103,0.56,1469,1000
16,3,8,5,103,0.57,1099,1000
17,3,8,5,103,0.55,1035,1000
18,3,8,5,103,0.49,1036,1000
19,3,8,5,103,0.53,1065,1000
avg,3,8,5,103,0.54,1141,1000
20,4,11,5,122.1,0.95,1315,1000
21,4,11,5,124.09,1.02,1417,1000
22,4,11,5,119.91,0.92,1368,1000
23,4,11,5,128.37,1.17,1649,1000
24,4,11,5,130.17,0.81,1175,1000
avg,4,11,5,124.93,0.97,1385,1000
25,5,11,7,142.7,0.85,1794,1000
26,5,11,7,139.12,0.75,1207,1000
27,5,11,7,141.04,0.87,1431,1000
28,5,11,7,143.55,0.65,1171,1000
29,5,11,7,143.3,0.99,1547,1000
avg,5,11,7,141.94,0.82,1430,1000
30,6,10,4,133.17,1.88,3003,1000
31,6,10,4,129.92,2.54,3929,1000
32,6,10,4,129.92,2,2771,1000
33,6,10,4,139.93,1.45,2102,1000
34,6,10,4,131.31,2.18,3431,1000
avg,6,10,4,132.85,2.01,3047,1000
35,7,10,8,131.75,0.97,1568,1000
36,7,10,8,130.61,0.95,1531,1000
37,7,10,8,133.79,1.5,2718,1000
38,7,10,8,133.55,0.83,1331,1000
39,7,10,8,132.84,1.55,2407,1000
avg,7,10,8,132.51,1.16,1911,1000
40,8,4,4,65.71,0.42,1363,1000
41,8,4,4,65.71,0.31,1005,1000
42,8,4,4,65.71,0.33,1016,1000
43,8,4,4,65.71,0.39,1192,1000
44,8,4,4,65.71,0.31,1001,1000
avg,8,4,4,65.71,0.35,1115,1000
45,9,4,3,66.57,0.31,1002,1000
46,9,4,3,66.57,0.32,1001,1000
47,9,4,3,66.57,0.27,1003,1000
48,9,4,3,66.57,0.28,1001,1000
49,9,4,3,66.57,0.26,1005,1000
avg,9,4,3,66.57,0.29,1002,1000
50,10,3,3,41.22,0.22,1001,1000
51,10,3,3,41.22,0.22,1001,1000
52,10,3,3,41.22,0.22,1001,1000
53,10,3,3,41.22,0.23,1001,1000
54,10,3,3,41.22,0.23,1001,1000
avg,10,3,3,41.22,0.22,1001,1000
55,11,3,3,39.15,0.25,1001,1000
56,11,3,3,39.15,0.27,1001,1000
57,11,3,3,39.15,0.25,1001,1000
58,11,3,3,39.15,0.25,1001,1000
59,11,3,3,39.15,0.25,1001,1000
avg,11,3,3,39.15,0.25,1001,1000
60,12,6,3,68.98,0.5,1149,1000
